continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime,cityName,cityEnglishName,city_zipCode,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
南美洲,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,0,426799,0,357339,5097,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2602835,0,2510029,30147,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,662269,0,593136,8676,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,老挝,Laos,老挝,Laos,952006,65818,0,8687,142,2021-11-26 10:46:13,,,,,,,
北美洲,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,974006,404754,0,349768,4195,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,罗马尼亚,Romania,罗马尼亚,Romania,965011,1769783,0,1663637,55617,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,葡萄牙,Portugal,葡萄牙,Portugal,965010,1130091,0,1065331,18370,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,131462,0,90755,591,2021-11-26 10:46:13,,,,,,,
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,353024,0,294354,20109,2021-11-26 10:46:13,,,,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,1783319,0,1721427,29635,2021-11-26 10:46:13,,,,,,,
北美洲,North America,牙买加,Jamaica,牙买加,Jamaica,974009,90905,0,56589,2365,2021-11-26 10:46:13,,,,,,,
南美洲,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,973005,5055253,0,4897986,128236,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,955001,157032,0,124733,7365,2021-11-26 10:46:13,,,,,,,
非洲,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,983001,106794,0,80433,1791,2021-11-26 10:46:13,,,,,,,
南美洲,South America,苏里南,Suriname,苏里南,Suriname,973010,50629,0,26909,1158,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,叙利亚,Syria,叙利亚,Syria,955017,47558,0,23599,2719,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,新加坡,Singapore,新加坡,Singapore,952009,257510,0,238909,678,2021-11-26 10:46:13,,,,,,,
北美洲,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,974003,24432,0,6819,215,2021-11-26 10:46:13,,,,,,,
非洲,Africa,突尼斯,Tunisia,突尼斯,Tunisia,981006,716702,0,673990,25356,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2828660,0,2763947,47682,2021-11-26 10:46:13,,,,,,,
非洲,Africa,南非,South Africa,南非,South Africa,984011,2950035,0,2843961,89746,2021-11-26 10:46:13,,,,,,,
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,118041,0,98091,3762,2021-11-26 10:46:13,,,,,,,
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,370712,0,347873,6708,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),952003,119977,0,102827,2914,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,953006,1283223,0,1240995,28690,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,964003,249037,0,233119,4063,2021-11-26 10:46:13,,,,,,,
北美洲,North America,伯利兹,Belize,伯利兹,Belize,972001,29967,0,17956,569,2021-11-26 10:46:13,,,,,,,
北美洲,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,974013,67664,0,54285,2009,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,文莱,Brunei,文莱,Brunei,952002,14771,0,4722,97,2021-11-26 10:46:13,,,,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,37223,0,27048,276,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,213306,0,196249,7474,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,黑山,,黑山,,965018,155694,0,145544,2268,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,965001,197776,0,186909,3063,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,964001,645069,0,632470,4995,2021-11-26 10:46:13,,,,,,,
非洲,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,985006,100277,0,91490,1341,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,964005,360261,0,344414,8950,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,1341297,0,1326518,8180,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,缅甸,Burma,缅甸,Burma,952001,519731,0,494107,19049,2021-11-26 10:46:13,,,,,,,
大洋洲,Oceania,新西兰,New Zealand,新西兰,New Zealand,990007,10790,4,5553,41,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,91046,0,86168,248,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,955016,549590,0,536447,8828,2021-11-26 10:46:13,,,,,,,
非洲,Africa,摩洛哥,Morocco,摩洛哥,Morocco,981004,949263,0,930236,14770,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,10720,0,6790,66,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,961004,87352,0,82674,862,2021-11-26 10:46:13,,,,,,,
北美洲,North America,巴哈马,Bahamas,巴哈马,Bahamas,974002,22696,0,18321,671,2021-11-26 10:46:13,,,,,,,
非洲,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,982012,38881,0,34587,822,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,13223,0,9676,80,2021-11-26 10:46:13,,,,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,398436,0,388870,6119,2021-11-26 10:46:13,,,,,,,
大洋洲,Oceania,斐济,Fiji,斐济,Fiji,990002,52474,0,48347,695,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,955019,741643,0,736511,2145,2021-11-26 10:46:13,,,,,,,
非洲,Africa,纳米比亚,Namibia,纳米比亚,Namibia,984009,129126,0,122788,3571,2021-11-26 10:46:13,,,,,,,
北美洲,North America,巴拿马,Panama,巴拿马,Panama,972007,476611,0,466712,7358,2021-11-26 10:46:13,,,,,,,
非洲,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,982004,61660,0,58474,703,2021-11-26 10:46:13,,,,,,,
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,151503,0,147281,1940,2021-11-26 10:46:13,,,,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,17096,0,14285,601,2021-11-26 10:46:13,,,,,,,
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,23197,0,20903,125,2021-11-26 10:46:13,,,,,,,
非洲,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,0,13547,0,11296,170,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,卡塔尔,Qatar,卡塔尔,Qatar,955015,242518,0,240159,611,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,冰岛,Iceland,冰岛,Iceland,962003,17152,0,15531,35,2021-11-26 10:46:13,,,,,,,
非洲,Africa,肯尼亚,Kenya,肯尼亚,Kenya,985005,254816,0,248070,5332,2021-11-26 10:46:13,,,,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,30751,0,28990,387,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,38928,0,37160,464,2021-11-26 10:46:13,,,,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,6438,0,5237,146,2021-11-26 10:46:13,,,,,,,
非洲,Africa,圣多美和普林西比,Sao Tome and Principe,圣多美和普林西比,Sao Tome and Principe,983007,3731,0,2745,56,2021-11-26 10:46:13,,,,,,,
非洲,Africa,尼日尔,Niger,尼日尔,Niger,982011,6902,0,5769,248,2021-11-26 10:46:13,,,,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,61867,0,58763,2304,2021-11-26 10:46:13,,,,,,,
南美洲,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,973009,462453,0,445446,16365,2021-11-26 10:46:13,,,,,,,
欧洲,Europe,安道尔,Andorra,安道尔,Andorra,965002,16426,0,15688,131,2021-11-26 10:46:13,,,,,,,
南美洲,South America,圭亚那,Guyana,圭亚那,Guyana,973007,37524,0,35993,980,2021-11-26 10:46:13,,,,,,,
非洲,Africa,厄立特里亚,,厄立特里亚,,985003,7250,0,6663,57,2021-11-26 10:46:13,,,,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,133747,0,128540,4703,2021-11-26 10:46:13,,,,,,,
非洲,Africa,科摩罗,,科摩罗,,984003,4478,0,3963,150,2021-11-26 10:46:13,,,,,,,
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,73973,0,71752,1885,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,巴林,Bahrain,巴林,Bahrain,955004,277481,0,275826,1394,2021-11-26 10:46:13,,,,,,,
亚洲,Asia,科威特,Kuwait,科威特,Kuwait,955011,413198,0,410496,2465,2021-11-26 10:46:13,,,,,,,
北美洲,North America,格林那达,,格林那达,,0,5880,0,5480,200,2021-11-26 10:46:13,,,,,,,
非洲,Africa,安哥拉,Angola,安哥拉,Angola,984001,65080,0,63178,1731,2021-11-26 10:46:13,,,,,,,
北美洲,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,974011,12927,0,12528,279,2021-11-26 10:46:13,,,,,,,
非洲,Africa,赞比亚共和国,,赞比亚共和国,,0,210099,0,206344,3667,2021-11-26 10:46:13,,,,,,,
北美洲,North America,美国,United States of America,美国,United States of America,971002,48126373,0,38799986,775785,2021-11-26 10:40:45,,,,,,,
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,境外输入,,0,382,1,358,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,宝坻区,Baodi District,120115,60,0,58,2
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,河东区,Hedong District,120102,15,0,14,1
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,滨海新区,Binhai New Area,120116,13,0,13,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,河北区,Hebei District,120105,12,0,12,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,北辰区,Beichen District,120113,7,0,7,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,南开区,Nankai District,120104,6,0,6,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,和平区,Heping District,120101,6,0,6,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,外地来津,,-1,6,0,6,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,东丽区,Dongli District,120110,4,0,4,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,宁河区,Ninghe District,120117,4,0,4,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,河西区,Hexi District,120103,4,0,4,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,西青区,Xiqing District,120111,4,0,4,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,武清区,Wuqing District,120114,2,0,2,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,红桥区,Hongqiao District,120106,2,0,2,0
亚洲,Asia,中国,China,天津市,Tianjin,120000,529,50,502,3,2021-11-26 10:27:09,津南区,Jinnan District,120112,2,0,2,0
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,122,0,120,0,2021-11-26 10:27:09,银川,Yinchuan,640100,72,0,49,0
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,122,0,120,0,2021-11-26 10:27:09,吴忠,Wuzhong,640300,38,0,28,0
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,122,0,120,0,2021-11-26 10:27:09,中卫,Zhongwei,640500,5,0,4,0
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,122,0,120,0,2021-11-26 10:27:09,固原,Guyuan,640400,5,0,5,0
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,122,0,120,0,2021-11-26 10:27:09,宁东,Ningdong County,0,1,0,1,0
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,122,0,120,0,2021-11-26 10:27:09,石嘴山,Shizuishan,640200,1,0,1,0
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,122,0,120,0,2021-11-26 10:27:09,待明确地区,Area not defined,0,0,0,32,0
亚洲,Asia,中国,China,中国,China,951001,127633,0,119031,5697,2021-11-26 10:27:09,,,,,,,
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,境外输入,,0,1247,22,1189,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,德宏州,Dehong,0,262,0,229,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,昆明,Kunming,530100,53,0,53,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,昭通,Zhaotong,530600,25,0,25,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,西双版纳,Xishuangbanna,532800,15,0,14,1
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,玉溪,Yuxi,530400,14,0,13,1
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,曲靖,Qujing,530300,13,0,13,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,大理州,Dali,0,13,0,13,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,红河州,Honghe,0,9,0,9,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,保山,Baoshan,530500,9,0,9,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,丽江,Lijiang,530700,7,0,7,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,普洱,Pu'er,530800,4,0,4,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,楚雄州,Chuxiong,0,4,0,4,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,文山州,Wenshan,0,2,0,2,0
亚洲,Asia,中国,China,云南省,Yunnan,530000,1678,22,1585,2,2021-11-26 10:21:39,临沧,Lincang,530900,1,0,1,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,郑州,Zhengzhou,410100,349,0,219,5
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,周口,Zhoukou,411600,94,0,75,1
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,境外输入,,0,124,1,113,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,商丘,Shangqiu,411400,101,0,88,3
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,开封,Kaifeng,410200,33,0,26,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,驻马店,Zhumadian,411700,143,0,139,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,安阳,Anyang,410500,54,0,53,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,许昌,Xuchang,411000,40,0,38,1
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,信阳,Xinyang,411500,274,0,272,2
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,南阳,Nanyang,411300,156,0,153,3
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,平顶山,Pingdingshan,410400,58,0,57,1
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,新乡,Xinxiang,410700,57,0,54,3
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,漯河,Luohe,411100,36,0,36,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,焦作,Jiaozuo,410800,32,0,31,1
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,洛阳,Luoyang,410300,31,0,30,1
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,鹤壁,Hebi,410600,19,0,19,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,濮阳,Puyang,410900,17,0,17,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,三门峡,Sanmenxia,411200,7,0,6,1
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,济源,Jiyuan,419001,5,0,5,0
亚洲,Asia,中国,China,河南省,Henan,410000,1636,1,1539,22,2021-11-26 10:21:39,待明确地区,Area not defined,0,6,0,108,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,黑河,Heihe,231100,295,0,221,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,绥化,Suihua,231200,537,0,533,4
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,哈尔滨,Harbin,230100,504,8,500,4
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,境外输入,,0,406,386,406,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,双鸭山,Shuangyashan,230500,52,0,49,3
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,鸡西,Jixi,230300,46,0,46,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,齐齐哈尔,Qiqihar,230200,44,0,43,1
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,牡丹江,Mudanjiang,231000,36,0,36,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,大庆,Daqing,230600,29,0,28,1
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,七台河,Qitaihe,230900,17,0,17,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,佳木斯,Jiamusi,230800,15,0,15,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,鹤岗,Hegang,230400,5,0,5,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,大兴安岭,Daxinganling,232700,3,0,3,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,待明确,,0,2,0,2,0
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,1992,394,1905,13,2021-11-26 10:21:39,伊春,Yichun,230700,1,0,1,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,境外输入,,0,138,0,68,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,南宁,Nanning,450100,56,0,56,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,北海,Beihai,450500,44,0,43,1
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,桂林,Guilin,450300,32,0,32,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,河池,Hechi,451200,28,0,27,1
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,柳州,Liuzhou,450200,24,0,24,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,防城港,Fangchenggang,450600,19,0,19,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,玉林,Yulin,450900,11,0,11,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,来宾,Laibin,451300,11,0,11,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,钦州,Qinzhou,450700,8,0,8,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,贵港,Guigang,450800,8,0,8,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,梧州,Wuzhou,450400,5,0,5,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,贺州,Hezhou,451100,4,0,4,0
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,391,0,319,2,2021-11-26 10:21:39,百色,Baise,451000,3,0,3,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,境外输入,,0,283,68,247,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,杭州,Hangzhou,330100,182,0,181,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,温州,Wenzhou,330300,504,0,503,1
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,宁波,Ningbo,330200,157,0,157,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,台州,Taizhou,331000,147,0,147,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,金华,Jinhua,330700,55,0,55,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,嘉兴,Jiaxing,330400,46,0,46,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,绍兴,Shaoxing,330600,42,0,42,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,省十里丰监狱,Shilifeng Prison,0,36,0,36,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,丽水,Lishui,331100,17,0,17,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,衢州,Quzhou,330800,14,0,14,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,湖州,Huzhou,330500,10,0,10,0
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1503,68,1465,1,2021-11-26 10:21:39,舟山,Zhoushan,330900,10,0,10,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,境外输入,,0,210,1,184,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,日照,Rizhao,371100,30,0,26,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,济宁,Jining,370800,260,0,260,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,青岛,Qingdao,370200,80,0,79,1
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,烟台,Yantai,370600,58,0,58,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,临沂,Linyi,371300,49,0,49,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,济南,Jinan,370100,47,0,47,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,潍坊,Weifang,370700,44,0,44,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,威海,Weihai,371000,38,0,37,1
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,聊城,Liaocheng,371500,38,0,38,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,德州,Dezhou,371400,37,0,35,2
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,泰安,Tai'an,370900,35,0,33,2
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,淄博,Zibo,370300,30,0,29,1
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,枣庄,Zaozhuang,370400,24,0,24,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,菏泽,Heze,371700,18,0,18,0
亚洲,Asia,中国,China,山东省,Shandong,370000,1013,14,976,7,2021-11-26 10:21:39,滨州,Binzhou,371600,15,0,15,0
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,1619,3,1602,0,2021-11-26 10:21:39,境外输入,,0,164,1,147,0
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,1619,3,1602,0,2021-11-26 10:21:39,扬州,Yangzhou,321000,593,0,593,0
